id	segmento
1	Alimentação
2	Comércio
3	Educação
4	Engenharia
5	Financeiro
6	Governo
7	Mineração
8	Saúde
9	Serviços
10	Telecomunicações
11	TI
12	Turismo
13	Indefinido
14	Hotelaria
